"url","desc","time_string","hour","min","sec","time","type","total_time_in_secs"
"https://www.guinnessworldrecords.com/world-records/458100-fastest-marathon-dressed-as-a-fisherman","Fastest marathon dressed as a fisher","4 hr 37 min 31 sec",4,37,31,"4:37:31","full",16651
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-jester","Fastest marathon dressed as a jester","2 hr 59 min 54 sec",2,59,54,"2:59:54","full",10794
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-viking","Fastest marathon dressed as a Viking","3 hrs 3 min 11 sec",3,3,11,"3:03:11","full",10991
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-lifeguard","Fastest marathon dressed as a lifeguard","2 hr 55 min 54 sec",2,55,54,"2:55:54","full",10554
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-clown","Fastest marathon dressed as a clown","2 hr 42 min 56 sec",2,42,56,"2:42:56","full",9776
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-boxer","Fastest marathon dressed as a boxer","3 hr 2 min 19 sec",3,2,19,"3:02:19","full",10939
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-jockey","Fastest marathon dressed as a jockey","3 hr 7 min 55 sec",3,7,55,"3:07:55","full",11275
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-sailor","Fastest marathon dressed as a sailor","2 hr 52 min 32 sec",2,52,32,"2:52:32","full",10352
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-dressed-as-a-cowboy","Fastest marathon dressed as a rancher","2 hr 42 min 14 sec",2,42,14,"2:42:14","full",9734
"https://www.guinnessworldrecords.com/world-records/92823-fastest-marathon-run-dressed-as-a-snowman","Fastest marathon dressed as a snowperson (male)","3 hr 46 min 12 sec",3,46,12,"3:46:12","full",13572
"https://www.guinnessworldrecords.com/world-records/474502-fastest-marathon-dressed-as-a-lumberjack-male","Fastest marathon dressed as a lumberjack (male)","3 hr 58 min 26 sec",3,58,26,"3:58:26","full",14306
